date,name,label
2025-02-28,ICCT,True
2025-03-07,CRVO,True
2025-03-11,TNON,True
2025-03-11,VERO,True
2025-03-14,SBEV,True
2025-03-17,VVPR,True
2025-03-19,PNBK,True
2025-04-01,RGC,True
2025-04-02,VERO,True
2025-04-07,MSGM,True
2025-04-07,BSGM,True
2025-04-07,SBEV,True
2025-04-08,ZKIN,True
2025-04-08,AREN,True
2025-04-09,GRYP,True
2025-04-10,PNBK,True
2025-04-11,UPXI,True
2025-04-15,FMST,True
2025-04-17,OMEX,True
2025-04-17,SYTA,True
2025-04-21,PTIX,True
2025-04-22,ABVE,True
2025-04-23,RGC,True
2025-04-23,VIGL,True
2025-04-28,SGN,True
2025-04-28,IXHL,True
2025-04-28,BROG,True
2025-04-29,WW,True
2025-04-29,BSGM,True
2025-05-01,GRYP,True
2025-05-01,LVWR,True
2025-05-02,BTM,True
2025-05-06,MODV,True
2025-05-06,TNGX,True
2025-05-07,FMST,True
2025-05-08,IMAB,True
2025-05-09,SYTA,True
2025-05-06,NWTN,True
2025-05-19,NWGL,True
2025-05-19,NVTS,True
2025-05-20,CTOR,True
2025-05-21,SBET,True
2025-05-22,IMCC,True
2025-05-22,SRM,True
2025-05-23,IBO,True
2025-05-28,MODV,True
2025-05-29,SY,True
2025-06-02,SNPX,True
2025-06-04,CURR,True
2025-06-05,ABVC,True
2025-06-09,LIXT,True
2025-06-09,VVOS,True
2025-06-09,PRME,True
2025-06-09,SRFM,True
2025-06-09,SOGP,True
2025-06-10,ZEPP,True
2025-06-10,NWGL,True
2025-06-10,WKHS,True
2025-06-10,IPA,True
2025-06-10,ABVE,True
2025-06-11,CLRO,True
2025-06-11,CTOR,True
2025-06-11,BGLC,True
2025-06-12,MPU,True
2025-06-13,MBIO,True
2025-06-13,INTJ,True
2025-06-16,GAME,True
2025-06-16,DPRO,True
2025-06-17,OPEN,True
2025-06-18,OPAD,True
2025-06-18,ATNF,True
2025-06-20,CIFRW,True
2025-06-20,BTCS,True
2025-06-20,SY,True
2025-06-20,WOLF,True
2025-06-23,ZOOZ,True
2025-06-24,LIDR,True
2025-06-25,CVM,True
2025-06-25,YYAI,True
2025-06-26,CURR,True
2025-06-26,NMRA,True
2025-06-26,CRMLW,True
